Title,Inventory_Count,Detected_In_Current_Scan,Estimated_Borrowed,Matrix_Position
Louden Compiler Consticth3,1,0,1,"A[3,(18)]"
Louden Compiler Construct,1,0,1,"A[3,(19)]"
The Intel Microprocessors,3,0,3,"A[3,(20,21,22)]"
Pearson Intel Microprocessors,1,0,1,"A[3,(23)]"
The X86 Microprocesso,1,0,1,"A[3,(24)]"
Intel Microprocessors,10,0,10,"A[3,(25)]; A[4,(18,19,20,21,22,23,24,25,26)]"
Marion Intel Microprocessors,1,0,1,"A[3,(26)]"
Microprocessors,3,0,3,"A[2,(21,22)]; A[3,(27)]"
Microprocessors And Interfacing,54,0,54,"A[1,(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)]; A[2,(1,2,3,4,5,6,7,8,9,10)]; A[4,(4,5,6,7,8,9,10,11,12,13,14,15,16,17)]"
The Best 8086 Microprocessors,10,0,10,"A[2,(11,12,13,14,15,16,17,18,19,20)]"
The 8088 And 8086 Microprocessors,8,0,8,"A[2,(23,24,25,26,27,28,29,30)]"
Effective Methods For Software Testing,3,0,3,"A[4,(1,2,3)]"
Indian Government And Politics,2,2,0,"A[1,(1,2)]"
